time,ticker,avgPrice,shares,value
1618266603374,AMC,,10,86.2
1618266603374,TLRY,,20,343.8
1618266603374,JETS,,10,267.8
1618266603374,VNQ,,5,471.05
1618266603374,PLTR,,20,468.6
1618266603375,MARA,,10,501
1618266603375,SOL,,18,180.9
1618266603375,JMIA,,8,283.84
1618266902804,TAN,,10,847.1
1618266902810,AAPL,,6,787.56
1618266902810,SNDL,,300,279
1618266902810,FRX,,100,1001
1618266902810,MSFT,,4,1023.8
1618266902810,TSLA,,4,2808.04
1618266902810,MMDA1,,942.16,942.16
1618266902810,EBS,,4,303.52
1618266902810,AMD,,18,1421.1
1618266902810,SPY,,4,1646.52
1618266902810,VBK,,3,840.27
1618266902810,GME,,1,140.89
1618266902810,VISL,,465,1218.3
1618266902810,TSM,,4,483.6
1618266902810,NIO,,16,592.8
1618266902810,BA,,2,500.22
1618266902810,CCIV,,16,351.84
1618266902810,AMC,,10,86.1
1618266902810,TLRY,,20,344
1618266902810,JETS,,10,267.8
1618266902810,VNQ,,5,471.05
1618266902811,PLTR,,20,468.8
1618266902811,MARA,,10,501.5
1618266902811,SOL,,18,180.9
1618266902811,JMIA,,8,283.84
1618267203313,TAN,,10,847.1
1618267203317,AAPL,,6,787.56
1618267203317,SNDL,,300,279
1618267203317,FRX,,100,1001
1618267203317,MSFT,,4,1023.96
1618267203317,TSLA,,4,2808.04
1618267203317,MMDA1,,942.16,942.16
1618267203317,EBS,,4,303.52
1618267203317,AMD,,18,1421.82
1618267203317,SPY,,4,1646.56
1618267203317,VBK,,3,840.27
1618267203317,GME,,1,140.88
1618267203317,VISL,,465,1209
1618267203317,TSM,,4,483.6
1618267203317,NIO,,16,592.64
1618267203317,BA,,2,500.02
1618267203317,CCIV,,16,351.68
1618267203317,AMC,,10,86.2
1618267203317,TLRY,,20,343.8
1618267203317,JETS,,10,267.8
1618267203317,VNQ,,5,471.05
1618267203317,PLTR,,20,468.6
1618267203317,MARA,,10,501.1
1618267203317,SOL,,18,180.9
1618267203317,JMIA,,8,283.84
1618267502818,TAN,,10,847.1
1618267502819,AAPL,,6,787.5
1618267502819,MSFT,,4,1023.8
1618267502819,CCIV,,16,351.84
1618267502819,TSLA,,4,2808
1618267502819,MMDA1,,942.16,942.16
1618267502819,AMC,,10,86.2
1618267502819,TLRY,,20,343.8
1618267502819,JETS,,10,267.8
1618267502819,AMD,,18,1422
1618267502819,VNQ,,5,471.05
1618267502819,SPY,,4,1646.56
1618267502819,VBK,,3,840.27
1618267502819,PLTR,,20,468
1618267502819,MARA,,10,501.8
1618267502819,VISL,,465,1218.3
1618267502819,SOL,,18,180.9
1618267502819,JMIA,,8,283.84
1618267502819,SNDL,,300,278.94
1618267502819,FRX,,100,1001
1618267502819,EBS,,4,303.52
1618267502819,GME,,1,140.8
1618267502819,TSM,,4,483.56
1618267502819,NIO,,16,592.64
1618267502819,BA,,2,500.14
